run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-19,ITX.MC,candidate,2026-08-18,256,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57.06,57.092,56.0588,53.1587,1.0929,1332930.0,0.0179,57.2372,56.0907,1.1465,59.5301,43.0,57.8096
2026-08-19,IWM,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,301.72,299.3669,296.0132,268.5679,3.4965,19506153.0,0.0193,303.7139,300.8804,2.8335,309.381,17.0,306.751
2026-08-19,META,candidate,2026-08-19,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,546.03,583.8383,594.1456,624.2994,19.79,17292786.0,-0.081,554.6141,535.301,19.313,593.2401,2.0,560.1602
2026-08-19,MSFT,candidate,2026-08-19,254,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,484.31,467.2607,416.5722,430.5517,12.8007,37421769.0,0.1626,489.7793,478.2699,11.5094,512.7981,4.0,494.6771
2026-08-19,NVDA,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,217.56,215.3885,207.1178,195.0076,6.5007,118284918.0,0.0504,223.0929,216.1099,6.9829,237.0587,7.0,225.3238
2026-08-19,QQQ,candidate,2026-08-19,254,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,716.08,714.8838,712.8578,650.9037,10.9978,40408657.0,0.0045,722.2214,711.5102,10.7112,743.6437,4.0,729.4436
2026-08-19,REP.MC,candidate,2026-08-18,255,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,27.48,25.772,23.6731,19.7485,0.7129,3096681.0,0.1608,27.7878,27.1887,0.599,28.9859,83.0,28.0656
2026-08-19,SAN.MC,candidate,2026-08-18,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.454,12.539,12.1064,10.5207,0.2274,22054401.0,0.0287,12.7287,12.3953,0.3335,13.3956,149.0,12.856
2026-08-19,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-19,TSLA,candidate,2026-08-19,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,351.12,339.3614,367.2632,404.4051,11.0957,39434826.0,-0.044,351.9716,334.5904,17.3812,386.734,2.0,355.4913
2026-08-20,AAPL,candidate,2026-08-20,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,311.3,312.2094,309.6333,280.8221,6.6621,52911337.0,0.0054,320.6003,309.9838,10.6165,341.8333,4.0,323.8063
2026-08-20,AMZN,candidate,2026-08-20,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,260.11,261.0014,249.3162,238.3028,7.2086,47924278.0,0.0433,264.1038,258.8691,5.2347,274.5732,9.0,266.7449
2026-08-20,BBVA.MC,candidate,2026-08-19,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,24.62,24.187,22.6612,19.8274,0.41,6988732.0,0.0864,25.005,24.579,0.426,25.8569,117.0,25.255
2026-08-20,CABK.MC,candidate,2026-08-19,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.7,12.8042,12.566,10.7799,0.2029,5848953.0,0.0107,13.023,12.6497,0.3733,13.7696,133.0,13.1532
2026-08-20,FER.MC,candidate,2026-08-19,255,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,55.1,56.2381,57.5916,57.2467,0.9671,672771.0,-0.0433,55.6556,54.7633,0.8923,57.4402,56.0,56.2122
2026-08-20,GOOGL,candidate,2026-08-20,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,340.67,347.9592,352.0004,332.4592,9.3468,27245195.0,-0.0322,344.2439,337.6304,6.6135,357.4708,7.0,347.6863
2026-08-20,IBE.MC,candidate,2026-08-19,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,20.04,20.5291,20.7189,19.1453,0.225,6825786.0,-0.0328,20.2602,20.0175,0.2427,20.7457,205.0,20.4628
2026-08-20,ITX.MC,candidate,2026-08-19,254,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58.28,57.2253,56.1548,53.1453,1.0486,1343955.0,0.0378,58.6986,56.9751,1.7235,62.1456,29.0,59.2856
2026-08-20,IWM,candidate,2026-08-20,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,297.67,299.2053,296.2797,268.8343,3.3936,19196695.0,0.0047,300.34,296.7007,3.6394,307.6188,13.0,303.3434
2026-08-20,META,candidate,2026-08-20,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,545.83,580.2185,593.3812,623.7952,19.1756,17232040.0,-0.0801,550.538,537.3924,13.1455,576.829,3.0,556.0433
2026-08-20,MSFT,candidate,2026-08-20,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""sma50_above_sma200"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,481.15,468.5835,418.127,430.3847,11.9079,36700269.0,0.1507,484.6442,478.3092,6.3349,497.3141,7.0,489.4906
2026-08-20,NVDA,candidate,2026-08-20,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,216.85,215.5277,207.291,195.0807,6.2971,117248745.0,0.0461,220.0799,215.0303,5.0496,230.179,9.0,222.2807
2026-08-20,QQQ,candidate,2026-08-20,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,710.93,714.5073,712.9353,651.3245,10.415,39899403.0,-0.0028,715.6549,707.4785,8.1764,732.0078,6.0,722.8115
2026-08-20,REP.MC,candidate,2026-08-19,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,27.41,25.9023,23.7243,19.7613,0.6864,3063377.0,0.1554,27.8278,27.2614,0.5664,28.9607,88.0,28.1061
2026-08-20,SAN.MC,candidate,2026-08-19,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,12.3,12.5157,12.0854,10.5068,0.2159,21444837.0,0.0178,12.4584,12.1324,0.326,13.1105,153.0,12.583
2026-08-20,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-20,TSLA,candidate,2026-08-20,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,345.13,339.9108,366.2322,403.8479,10.9979,35220840.0,-0.0576,347.8375,337.8602,9.9773,367.792,5.0,351.3159
2026-08-21,AAPL,candidate,2026-08-21,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,309.35,311.9371,309.9938,281.0285,6.3862,52786512.0,-0.0021,312.6924,306.3714,6.321,325.3344,7.0,315.8193
2026-08-21,AMZN,candidate,2026-08-21,255,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,258.63,260.7756,249.7288,238.326,6.3868,47962066.0,0.0356,261.3411,256.3963,4.9447,271.2305,10.0,263.9545
2026-08-21,BBVA.MC,candidate,2026-08-20,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.51,24.2306,22.8964,19.9248,0.3929,6856510.0,0.0705,24.7848,24.3507,0.434,25.6529,115.0,25.0326
2026-08-21,CABK.MC,candidate,2026-08-20,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.905,12.8125,12.6417,10.8387,0.1993,5870930.0,0.0208,12.993,12.6351,0.3579,13.7088,139.0,13.1229
2026-08-21,FER.MC,candidate,2026-08-20,258,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,54.66,56.0763,57.5428,57.2739,1.0986,747531.0,-0.0501,57.3973,53.5101,3.8872,65.1717,12.0,57.9713
2026-08-21,GOOGL,candidate,2026-08-21,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,344.82,347.6603,351.7692,332.7675,8.2921,26696611.0,-0.0198,346.5462,339.5708,6.9754,360.4971,7.0,350.0117
2026-08-21,IBE.MC,candidate,2026-08-20,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.11,20.4858,20.7764,19.1988,0.2157,6782400.0,-0.0321,20.2002,19.9984,0.2018,20.6037,247.0,20.4022
2026-08-21,ITX.MC,candidate,2026-08-20,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.58,57.2684,56.184,53.3183,1.0457,1297757.0,0.0248,58.4384,57.1954,1.243,60.9243,40.0,59.0228
2026-08-21,IWM,candidate,2026-08-21,255,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,299.96,299.2772,296.6513,269.116,3.1936,19323529.0,0.0112,300.6303,297.8507,2.7797,306.1896,17.0,303.6366
2026-08-21,META,candidate,2026-08-21,255,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,549.9,577.331,592.9702,623.3645,17.0209,17326433.0,-0.0726,554.4272,541.5279,12.8993,580.2257,3.0,559.9714
2026-08-21,MSFT,candidate,2026-08-21,255,rejected,10,12,83.33,"[""sma50_above_sma200"", ""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,483.24,469.2606,419.092,429.4327,10.5147,36620514.0,0.1531,486.8463,477.4785,9.3678,505.582,5.0,491.7148
2026-08-21,NVDA,candidate,2026-08-21,255,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,214.72,215.4507,207.577,195.1212,5.7507,116217370.0,0.0344,218.9587,213.9249,5.0338,229.0264,9.0,221.1483
2026-08-21,QQQ,candidate,2026-08-21,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,713.44,714.4056,713.3455,651.7428,9.7506,39435799.0,0.0001,716.3895,708.23,8.1595,732.7086,6.0,723.5534
2026-08-21,REP.MC,candidate,2026-08-20,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,28.14,26.2303,24.0241,19.9872,0.6329,2888072.0,0.1713,28.2582,27.3367,0.9215,30.1013,54.0,28.5408
2026-08-21,SAN.MC,candidate,2026-08-20,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.226,12.4886,12.1786,10.556,0.2086,20797054.0,0.0039,12.3343,12.1591,0.1752,12.6847,285.0,12.4577
2026-08-21,SPY,market_index,,255,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-21,TSLA,candidate,2026-08-21,255,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,362.86,342.0964,365.8576,403.3204,11.5086,35015873.0,-0.0082,366.8665,345.7491,21.1174,409.1012,2.0,370.5352
2026-08-24,AAPL,candidate,2026-08-24,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,310.34,311.785,310.2931,281.235,6.0232,52252896.0,0.0002,313.6733,309.3677,4.3057,322.2847,11.0,316.8101
2026-08-24,AMZN,candidate,2026-08-24,254,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,262.07,260.8988,250.14,238.3897,6.1364,47621468.0,0.0477,263.5833,258.4363,5.147,273.8773,9.0,266.2192
2026-08-24,BBVA.MC,candidate,2026-08-21,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.82,24.2867,22.991,19.9621,0.3814,7021955.0,0.0796,24.8749,24.6019,0.273,25.4208,183.0,25.1236
